File,WC,Nodes,Edges,RE,PE,L1,L2,L3,LCC,LSC,ATD,Density,Diameter,ASP,CC
1304SCN,30,26,27,0,0,1,0,1,14,10,2.0769231,0.08,6,2.8241758241758244,0.05128205128205129
1304SCN,30,25,27,0,0,0,0,0,25,10,2.16,0.09,11,4.416666666666667,0.0
1304SCN,30,25,27,0,0,0,0,0,25,11,2.16,0.09,11,4.223333333333333,0.0
1304SCN,21,17,18,0,1,0,1,0,17,7,2.1176472,0.125,8,3.735294117647059,0.0
1305SCN,30,23,28,3,5,0,2,1,17,15,2.4347825,0.09090909090909091,7,3.6323529411764706,0.09420289855072465
1305SCN,30,24,26,0,0,2,0,2,14,7,2.1666667,0.08695652173913043,9,3.8021978021978025,0.18472222222222223
1305SCN,30,24,27,1,2,0,1,0,14,10,2.25,0.09057971014492754,6,2.758241758241758,0.0
1305SCN,30,25,26,1,2,0,1,0,15,8,2.08,0.08,9,3.4857142857142858,0.0
1305SCN,30,24,26,1,1,1,0,1,13,7,2.1666667,0.08695652173913043,8,3.2435897435897436,0.0625
1305SCN,30,23,26,1,3,0,2,0,23,2,2.2608695,0.09090909090909091,11,4.968379446640316,0.0
1305SCN,30,24,27,0,1,0,1,0,24,22,2.25,0.09420289855072464,8,3.822463768115941,0.0
1305SCN,30,28,28,0,0,0,0,0,14,12,2.0,0.07407407407407407,11,4.384615384615385,0.0
1305SCN,30,26,27,0,0,0,0,1,26,3,2.0769231,0.08307692307692308,12,5.356923076923077,0.0794871794871795
1305SCN,30,28,28,0,0,0,0,0,28,1,2.0,0.07407407407407407,17,6.1798941798941796,0.0
1305SCN,18,15,14,1,1,0,0,0,8,4,1.8666667,0.12380952380952381,7,3.0,0.0
1306SCN,30,24,25,0,1,0,1,0,16,6,2.0833333,0.08695652173913043,7,3.233333333333334,0.0
1306SCN,30,26,27,0,0,0,0,0,26,1,2.0769231,0.08307692307692308,14,5.199999999999999,0.0
1306SCN,30,24,28,1,1,0,0,0,24,24,2.3333333,0.09782608695652174,9,4.148550724637682,0.0
1306SCN,30,24,27,0,1,0,1,2,24,7,2.25,0.09420289855072464,9,4.105072463768116,0.14186507936507936
1306SCN,30,23,27,2,3,0,1,0,23,11,2.347826,0.09486166007905138,10,4.288537549407115,0.0
1306SCN,30,26,26,0,0,0,0,0,26,7,2.0,0.08,11,4.569230769230769,0.0
1306SCN,30,19,27,2,4,0,2,2,17,16,2.8421052,0.13450292397660818,5,2.5808823529411766,0.17092731829573932
1306SCN,30,24,27,1,1,0,0,0,24,4,2.25,0.09420289855072464,15,5.380434782608695,0.0
1306SCN,30,25,25,0,1,2,1,0,11,2,2.0,0.07333333333333333,9,3.6727272727272733,0.0
1306SCN,27,17,24,2,2,0,0,0,17,12,2.8235295,0.16176470588235295,6,2.8455882352941178,0.07450980392156864
1307SCN,30,25,26,0,1,0,1,0,22,11,2.08,0.08333333333333333,11,4.212121212121212,0.0
1307SCN,30,24,26,1,2,0,1,0,18,7,2.1666667,0.08695652173913043,9,3.9346405228758172,0.0
1307SCN,30,24,26,0,1,0,1,0,24,6,2.1666667,0.09057971014492754,13,4.981884057971015,0.0
1307SCN,30,21,27,2,5,0,3,0,21,14,2.5714285,0.10476190476190476,9,3.604761904761905,0.0
1307SCN,30,26,27,1,2,0,1,0,25,8,2.0769231,0.07692307692307693,15,6.3,0.0
1307SCN,30,29,27,0,0,0,0,0,21,1,1.862069,0.0665024630541872,15,5.761904761904761,0.0
1307SCN,30,29,28,0,0,0,0,0,16,12,1.9310344,0.06896551724137931,15,5.666666666666665,0.0
1307SCN,30,27,27,0,0,0,0,1,27,3,2.0,0.07692307692307693,17,6.606837606837609,0.07654320987654321
1307SCN,30,29,27,0,0,0,0,0,28,1,1.862069,0.0665024630541872,17,6.841269841269842,0.0
1307SCN,18,17,15,0,0,0,0,0,8,5,1.7647059,0.11029411764705882,4,2.107142857142857,0.0
1308SCN,30,23,27,1,1,0,0,2,23,9,2.347826,0.10276679841897234,11,4.296442687747036,0.12608695652173912
1308SCN,30,23,26,1,2,0,1,1,12,7,2.2608695,0.09486166007905138,6,2.8181818181818183,0.05507246376811594
1308SCN,30,21,27,7,7,0,0,0,11,5,2.5714285,0.09523809523809523,10,4.0,0.047619047619047616
1308SCN,30,26,25,0,0,0,0,0,16,4,1.9230769,0.07692307692307693,9,3.9083333333333328,0.0
1308SCN,30,23,27,1,1,0,0,2,23,8,2.347826,0.10276679841897234,9,3.4861660079051378,0.1183574879227053
1308SCN,30,21,28,0,0,0,0,3,21,17,2.6666667,0.13333333333333333,5,2.5857142857142854,0.15714285714285714
1308SCN,30,21,27,3,3,1,0,1,21,12,2.5714285,0.10952380952380952,10,4.128571428571429,0.07142857142857142
1308SCN,30,24,27,0,1,0,1,0,24,15,2.25,0.09420289855072464,9,4.0,0.0
1308SCN,30,23,27,0,1,0,1,1,23,7,2.347826,0.10276679841897234,8,3.8577075098814233,0.14699792960662525
1308SCN,30,26,27,0,0,2,0,0,18,4,2.0769231,0.07692307692307693,11,4.7254901960784315,0.0
1308SCN,7,6,4,0,1,0,1,0,3,2,1.3333334,0.2,2,1.3333333333333333,0.0
1309SCN,30,26,27,0,1,0,1,0,26,5,2.0769231,0.08,12,5.08,0.0
1309SCN,30,23,27,1,1,0,0,0,23,11,2.347826,0.10276679841897234,9,3.8695652173913038,0.0
1309SCN,30,24,28,1,2,0,1,1,24,11,2.3333333,0.09420289855072464,11,4.38768115942029,0.05000000000000001
1309SCN,30,21,27,2,2,0,0,1,21,15,2.5714285,0.11904761904761904,6,3.157142857142856,0.12698412698412698
1309SCN,30,26,27,0,1,0,1,1,21,19,2.0769231,0.08,7,3.728571428571429,0.07948717948717948
1309SCN,30,24,28,0,0,0,0,0,24,15,2.3333333,0.10144927536231885,11,4.192028985507246,0.0
1309SCN,30,28,27,0,0,0,0,0,17,8,1.9285715,0.07142857142857142,11,4.426470588235294,0.0
1309SCN,30,29,26,0,0,0,0,0,18,12,1.7931035,0.06403940886699508,12,4.6993464052287575,0.0
1309SCN,30,26,26,0,0,0,0,0,21,1,2.0,0.08,11,4.580952380952381,0.057692307692307696
1309SCN,30,24,28,0,1,0,1,0,24,18,2.3333333,0.09782608695652174,9,3.8623188405797104,0.05000000000000001
1309SCN,30,27,27,0,0,0,0,0,22,19,2.0,0.07692307692307693,9,4.238095238095238,0.0
1309SCN,30,25,28,1,1,0,0,1,25,17,2.24,0.09,11,4.623333333333333,0.084
1309SCN,30,26,27,0,0,0,0,1,26,7,2.0769231,0.08307692307692308,13,5.796923076923077,0.07948717948717948
1309SCN,7,7,4,0,0,0,0,0,4,1,1.1428572,0.19047619047619047,3,1.6666666666666665,0.0
1310SCN,30,24,26,3,3,0,0,0,18,12,2.1666667,0.08333333333333333,9,3.5816993464052285,0.0
1310SCN,30,25,28,2,3,0,1,0,25,12,2.24,0.08333333333333333,13,5.306666666666667,0.0
1310SCN,30,25,27,0,0,0,0,0,25,12,2.16,0.09,12,4.473333333333333,0.0
1310SCN,30,21,27,2,4,0,2,2,20,14,2.5714285,0.10952380952380952,8,3.284210526315789,0.15215419501133787
1310SCN,30,23,27,2,3,0,1,0,23,6,2.347826,0.09486166007905138,14,5.537549407114624,0.0
1310SCN,30,23,27,1,1,0,0,0,21,19,2.347826,0.10276679841897234,9,3.471428571428571,0.0
1310SCN,30,25,27,0,1,0,1,0,25,7,2.16,0.08666666666666667,16,6.14,0.0
1310SCN,30,24,27,0,0,0,0,2,24,7,2.25,0.09782608695652174,11,4.362318840579711,0.14305555555555555
1310SCN,30,27,27,0,0,0,0,0,27,11,2.0,0.07692307692307693,20,6.854700854700854,0.0
1310SCN,30,26,27,0,1,0,1,0,26,6,2.0769231,0.08,12,5.252307692307691,0.0
1310SCN,30,24,27,0,1,0,1,1,24,20,2.25,0.09420289855072464,11,4.778985507246376,0.05277777777777778
1310SCN,30,21,26,2,4,0,2,0,15,6,2.4761906,0.10476190476190476,7,3.095238095238095,0.0
1310SCN,30,23,27,3,3,0,0,0,20,15,2.347826,0.09486166007905138,8,3.689473684210526,0.03623188405797101
1310SCN,30,23,25,0,1,0,1,0,22,5,2.173913,0.09486166007905138,12,4.558441558441558,0.06521739130434782
1310SCN,30,26,28,0,1,0,1,0,26,13,2.1538463,0.08307692307692308,14,5.486153846153846,0.0
1310SCN,30,27,27,0,0,0,0,0,19,19,2.0,0.07692307692307693,7,3.929824561403508,0.0
1310SCN,30,24,27,1,1,0,0,2,24,3,2.25,0.09420289855072464,11,4.5,0.17500000000000002
1310SCN,30,26,27,0,0,1,0,1,25,3,2.0769231,0.08,13,5.363333333333333,0.08333333333333334
1310SCN,18,15,15,1,1,0,0,0,13,4,2.0,0.13333333333333333,9,3.564102564102564,0.0
1312SCN,30,25,28,0,1,0,1,0,25,17,2.24,0.09,11,4.260000000000001,0.04857142857142858
1312SCN,30,24,26,0,0,1,0,0,24,1,2.1666667,0.09057971014492754,10,4.967391304347825,0.0
1312SCN,30,25,28,1,2,0,1,0,25,11,2.24,0.08666666666666667,13,5.17,0.0
1312SCN,30,26,27,0,0,0,0,0,26,4,2.0769231,0.08307692307692308,13,5.393846153846156,0.0
1312SCN,30,22,27,2,2,1,0,1,22,9,2.4545455,0.1038961038961039,9,4.008658008658009,0.06818181818181818
1312SCN,30,24,26,1,1,2,1,0,17,9,2.1666667,0.08333333333333333,7,3.0955882352941178,0.0
1312SCN,1,1,0,0,0,0,0,0,1,0,0.0,NaN,0,0.0,0.0
1313SCN,30,24,27,0,0,1,0,1,24,11,2.25,0.09420289855072464,9,4.199275362318841,0.09027777777777779
1313SCN,30,23,27,0,1,0,1,2,19,8,2.347826,0.10276679841897234,8,3.8362573099415203,0.12028985507246377
1313SCN,30,24,26,0,3,1,3,0,15,5,2.1666667,0.07971014492753623,11,4.476190476190477,0.0
1313SCN,30,21,26,0,5,0,5,2,18,10,2.4761906,0.1,5,2.352941176470588,0.19169719169719168
1313SCN,30,27,28,0,0,0,0,0,27,14,2.074074,0.07977207977207977,11,4.76068376068376,0.0
1313SCN,30,25,25,0,1,0,1,0,24,2,2.0,0.08,15,6.416666666666665,0.05333333333333334
1313SCN,30,26,28,0,1,0,1,0,26,13,2.1538463,0.08307692307692308,13,5.295384615384615,0.0
1313SCN,30,27,27,0,0,0,0,0,27,12,2.0,0.07692307692307693,15,6.1595441595441605,0.0
1313SCN,30,26,27,1,1,0,0,1,22,14,2.0769231,0.08,13,4.861471861471862,0.08076923076923077
1313SCN,30,26,26,0,0,0,0,1,22,3,2.0,0.08,10,4.735930735930737,0.08076923076923077
1313SCN,20,18,18,0,0,1,0,0,18,1,2.0,0.1111111111111111,13,4.947712418300654,0.0
1314SCN,30,18,28,6,8,0,2,0,18,16,3.1111112,0.13071895424836602,5,2.7973856209150325,0.0
1314SCN,30,26,28,0,0,0,0,0,26,7,2.1538463,0.08615384615384615,10,4.316923076923077,0.0
1314SCN,30,25,24,0,0,1,0,0,22,5,1.92,0.07666666666666666,9,4.086580086580087,0.0
1314SCN,30,25,28,0,1,0,1,0,25,8,2.24,0.09,12,4.6033333333333335,0.04933333333333333
1314SCN,30,27,26,0,0,0,0,0,24,8,1.925926,0.07407407407407407,12,5.065217391304348,0.0
1314SCN,30,24,28,1,1,0,0,1,24,23,2.3333333,0.09782608695652174,9,4.224637681159421,0.09027777777777778
1314SCN,30,27,27,0,0,0,0,0,27,13,2.0,0.07692307692307693,12,5.182336182336183,0.0
1314SCN,10,7,7,2,2,0,0,1,4,3,2.0,0.23809523809523808,2,1.3333333333333333,0.33333333333333337
1315SCN,30,24,26,0,1,0,1,1,22,15,2.1666667,0.09057971014492754,6,3.2467532467532467,0.09027777777777778
1315SCN,30,20,28,2,3,0,1,0,20,17,2.8,0.13157894736842105,7,3.0368421052631582,0.0
1315SCN,30,23,27,0,0,1,0,1,23,16,2.347826,0.10276679841897234,9,3.5770750988142295,0.08850931677018634
1315SCN,30,19,22,2,3,0,1,0,19,7,2.3157895,0.1111111111111111,8,3.5497076023391814,0.0
1315SCN,30,28,28,1,1,0,0,0,28,1,2.0,0.07142857142857142,22,8.07936507936508,0.0
1315SCN,30,26,25,0,1,0,1,0,23,18,1.9230769,0.07384615384615385,10,4.300395256916996,0.0
1315SCN,30,28,28,0,0,0,0,0,28,6,2.0,0.07407407407407407,17,6.584656084656085,0.0
1315SCN,30,27,28,0,0,0,0,1,27,19,2.074074,0.07977207977207977,12,5.239316239316239,0.07654320987654321
1315SCN,30,26,28,0,0,0,0,0,26,12,2.1538463,0.08615384615384615,12,5.003076923076923,0.048717948717948725
1315SCN,25,20,21,0,1,1,1,1,19,3,2.1,0.1,15,5.514619883040936,0.10833333333333335
1316SCN,30,25,27,0,1,1,1,0,20,12,2.16,0.08333333333333333,10,4.047368421052633,0.0
1316SCN,30,25,28,1,2,0,1,1,15,10,2.24,0.08666666666666667,9,3.8666666666666676,0.09333333333333334
1316SCN,30,25,27,0,0,0,0,0,25,13,2.16,0.09,11,4.29,0.0
1316SCN,30,24,27,0,0,0,0,0,21,20,2.25,0.09782608695652174,6,3.0904761904761906,0.04861111111111111
1316SCN,24,18,20,2,3,0,1,0,10,6,2.2222223,0.1111111111111111,6,2.511111111111111,0.0
1317SCN,30,27,28,0,0,0,0,0,27,8,2.074074,0.07977207977207977,11,5.247863247863249,0.0
1317SCN,30,26,28,1,1,0,0,0,26,4,2.1538463,0.08307692307692308,16,5.612307692307693,0.0
1317SCN,30,27,28,0,1,0,1,0,25,11,2.074074,0.07692307692307693,16,6.270000000000001,0.0
1317SCN,30,25,26,0,0,0,0,2,23,10,2.08,0.08666666666666667,14,5.525691699604743,0.132
1317SCN,30,20,28,1,6,0,5,0,20,14,2.8,0.11578947368421053,8,3.3000000000000007,0.0
1317SCN,30,29,26,0,0,1,0,0,13,1,1.7931035,0.06157635467980296,12,4.666666666666667,0.0
1317SCN,30,25,28,3,3,0,0,0,25,4,2.24,0.08333333333333333,19,6.9,0.0
1317SCN,30,27,28,0,1,0,1,0,27,7,2.074074,0.07692307692307693,15,5.726495726495727,0.0
1317SCN,30,28,27,0,0,0,0,0,26,14,1.9285715,0.07142857142857142,13,5.492307692307692,0.0
1317SCN,30,27,28,0,0,0,0,1,27,15,2.074074,0.07977207977207977,13,5.264957264957264,0.07777777777777778
1317SCN,25,24,20,0,0,1,0,0,9,1,1.6666666,0.06884057971014493,8,3.3333333333333335,0.0
1318SCN,30,26,28,0,0,0,0,0,21,20,2.1538463,0.08615384615384615,7,3.2285714285714286,0.0
1318SCN,30,26,25,0,0,0,0,0,25,1,1.9230769,0.07692307692307693,9,4.253333333333333,0.0
1318SCN,30,24,26,0,1,1,1,0,24,9,2.1666667,0.08695652173913043,12,5.119565217391304,0.0
1318SCN,30,24,27,0,1,0,1,0,24,15,2.25,0.09420289855072464,9,3.8442028985507246,0.0
1318SCN,30,28,27,0,0,0,0,0,19,1,1.9285715,0.07142857142857142,12,4.783625730994153,0.0
1318SCN,30,24,27,1,1,0,0,1,23,21,2.25,0.09420289855072464,7,3.770750988142292,0.08750000000000001
1318SCN,30,29,26,0,0,0,0,0,25,1,1.7931035,0.06403940886699508,18,6.886666666666668,0.0
1318SCN,4,3,3,0,0,0,0,1,3,3,2.0,1.0,1,1.0,1.0
1319SCN,30,25,28,0,0,0,0,2,25,14,2.24,0.09333333333333334,10,4.183333333333334,0.17523809523809525
1319SCN,30,26,27,0,0,0,0,1,26,8,2.0769231,0.08307692307692308,12,5.372307692307694,0.057692307692307696
1319SCN,30,22,27,1,1,0,0,2,22,17,2.4545455,0.11255411255411256,6,2.935064935064935,0.09776334776334777
1319SCN,30,25,27,0,0,1,0,0,25,11,2.16,0.08666666666666667,12,4.926666666666666,0.0
1319SCN,30,27,27,0,0,0,0,0,27,11,2.0,0.07692307692307693,12,5.301994301994302,0.0
1319SCN,30,25,27,0,1,0,1,0,25,8,2.16,0.08666666666666667,14,5.313333333333333,0.0
1319SCN,30,23,27,1,2,0,1,0,23,15,2.347826,0.09881422924901186,10,3.8972332015810274,0.0
1319SCN,30,28,27,0,0,0,0,0,19,1,1.9285715,0.07142857142857142,12,4.783625730994152,0.0
1319SCN,30,24,27,1,1,0,0,1,23,21,2.25,0.09420289855072464,7,3.770750988142292,0.08750000000000001
1319SCN,30,25,28,0,1,0,1,1,25,11,2.24,0.09,10,4.58,0.08142857142857142
1319SCN,30,21,24,1,2,1,1,0,21,9,2.2857144,0.1,7,3.8428571428571425,0.0
1319SCN,26,21,24,0,1,0,1,1,21,10,2.2857144,0.10952380952380952,11,4.1047619047619035,0.06666666666666667
1322SCN,30,24,28,0,2,0,2,0,24,24,2.3333333,0.09420289855072464,9,3.8949275362318847,0.0
1322SCN,30,18,28,5,5,0,0,0,18,16,3.1111112,0.1503267973856209,7,3.0130718954248366,0.03333333333333333
1322SCN,30,23,24,5,5,0,0,0,13,1,2.0869565,0.07509881422924901,11,4.3076923076923075,0.0
1322SCN,30,26,27,1,1,0,0,0,26,11,2.0769231,0.08,11,4.689230769230769,0.0
1322SCN,30,27,28,0,0,0,0,0,27,10,2.074074,0.07977207977207977,15,5.481481481481482,0.04567901234567901
1322SCN,30,26,27,0,1,0,1,0,26,7,2.0769231,0.08,14,5.5261538461538455,0.0
1322SCN,30,28,26,0,0,0,0,0,25,1,1.8571428,0.06878306878306878,15,6.033333333333334,0.0
1322SCN,30,26,28,1,1,0,0,1,26,14,2.1538463,0.08307692307692308,13,5.1753846153846155,0.08076923076923077
1322SCN,30,27,26,0,0,0,0,0,16,7,1.925926,0.07407407407407407,8,3.6333333333333337,0.0
1322SCN,30,26,27,0,0,0,0,0,26,7,2.0769231,0.08307692307692308,12,4.947692307692307,0.0
1322SCN,7,7,6,0,0,0,0,0,7,1,1.7142857,0.2857142857142857,6,2.6666666666666665,0.0
1323SCN,30,22,27,0,0,0,0,2,22,10,2.4545455,0.11688311688311688,8,3.510822510822511,0.16125541125541126
1323SCN,30,22,27,0,1,0,1,0,22,18,2.4545455,0.11255411255411256,7,3.458874458874459,0.0
1323SCN,30,21,28,3,3,0,0,0,21,18,2.6666667,0.11904761904761904,6,3.076190476190476,0.0
1323SCN,30,21,27,1,3,0,2,0,21,17,2.5714285,0.11428571428571428,6,2.9904761904761905,0.0
1323SCN,30,19,27,2,2,0,0,0,19,16,2.8421052,0.14619883040935672,5,2.6081871345029235,0.0
1323SCN,30,24,27,0,0,0,0,0,24,13,2.25,0.09782608695652174,13,5.257246376811595,0.0
1323SCN,30,24,27,1,2,1,1,0,24,5,2.25,0.08695652173913043,19,6.688405797101448,0.0
1323SCN,30,24,26,0,2,0,2,0,23,3,2.1666667,0.08695652173913043,11,4.237154150197629,0.0
1323SCN,30,23,26,1,2,0,1,0,23,5,2.2608695,0.09486166007905138,10,4.32806324110672,0.0
1323SCN,11,10,9,0,0,0,0,0,9,5,1.8,0.2,6,2.75,0.0
1324SCN,30,20,28,1,1,0,0,2,20,20,2.8,0.14210526315789473,7,3.105263157894737,0.2783333333333334
1324SCN,30,25,27,0,1,0,1,1,25,7,2.16,0.08666666666666667,14,5.1866666666666665,0.08266666666666665
1324SCN,9,9,7,0,0,0,0,0,8,1,1.5555556,0.19444444444444445,7,3.0,0.0
1325SCN,30,22,27,3,3,0,0,0,22,10,2.4545455,0.1038961038961039,12,4.445887445887445,0.0
1325SCN,30,25,23,1,1,0,0,0,19,1,1.84,0.07333333333333333,12,4.7251461988304095,0.0
1325SCN,30,17,27,1,5,1,4,2,17,12,3.1764705,0.15441176470588236,5,2.6838235294117645,0.1596638655462185
1325SCN,30,25,28,0,1,1,1,0,25,11,2.24,0.08666666666666667,12,5.3133333333333335,0.0
1325SCN,30,22,25,1,1,1,0,1,20,9,2.2727273,0.09956709956709957,11,4.194736842105263,0.057575757575757586
1325SCN,30,25,27,0,0,1,0,1,23,7,2.16,0.08666666666666667,15,5.418972332015811,0.13066666666666665
1325SCN,30,28,27,0,0,1,0,0,20,11,1.9285715,0.06878306878306878,13,5.105263157894736,0.0
1325SCN,30,27,27,0,0,0,0,0,26,4,2.0,0.07692307692307693,12,5.055384615384615,0.0
1325SCN,30,27,25,0,0,0,0,0,23,1,1.8518518,0.07122507122507123,12,4.711462450592886,0.0
1325SCN,30,25,28,0,1,0,1,0,25,8,2.24,0.09,12,4.5633333333333335,0.04933333333333333
1325SCN,30,27,27,0,0,1,0,0,25,8,2.0,0.07407407407407407,13,5.353333333333333,0.0
1325SCN,30,24,27,0,0,0,0,1,24,11,2.25,0.09782608695652174,10,4.054347826086956,0.11666666666666668
1325SCN,30,25,28,0,0,1,0,1,25,20,2.24,0.09,11,4.3933333333333335,0.08142857142857142
1325SCN,29,27,24,0,1,0,1,1,10,3,1.7777778,0.06552706552706553,7,2.9555555555555557,0.08024691358024691
1326SCN,30,25,27,0,1,0,1,1,25,11,2.16,0.08666666666666667,17,6.823333333333335,0.08666666666666668
1326SCN,30,21,28,1,2,0,1,1,21,21,2.6666667,0.12380952380952381,7,3.2285714285714278,0.05873015873015873
1326SCN,30,24,27,1,2,0,1,1,16,10,2.25,0.09057971014492754,7,2.9583333333333326,0.1486111111111111
1326SCN,30,24,28,0,1,0,1,0,24,21,2.3333333,0.09782608695652174,11,4.25,0.0
1326SCN,30,25,26,0,0,0,0,1,18,12,2.08,0.08666666666666667,8,3.503267973856209,0.10666666666666667
1326SCN,30,24,27,1,1,0,0,1,24,12,2.25,0.09420289855072464,12,4.489130434782609,0.0861111111111111
1326SCN,30,26,26,0,0,0,0,0,24,8,2.0,0.08,14,5.445652173913044,0.0
1326SCN,30,28,26,0,0,0,0,0,23,1,1.8571428,0.06878306878306878,18,7.003952569169959,0.0
1326SCN,30,25,25,1,1,0,0,0,21,10,2.0,0.08,10,4.123809523809523,0.0
1326SCN,30,24,27,0,1,0,1,1,24,12,2.25,0.09420289855072464,13,4.760869565217392,0.059722222222222225
1326SCN,30,26,27,0,1,0,1,0,20,12,2.0769231,0.08,8,3.715789473684211,0.0
1326SCN,30,29,27,0,0,0,0,0,13,12,1.862069,0.0665024630541872,7,3.3846153846153846,0.0
1326SCN,30,24,27,0,1,0,1,2,20,13,2.25,0.09420289855072464,8,3.689473684210527,0.11805555555555557
1326SCN,30,28,28,0,0,0,0,0,28,1,2.0,0.07407407407407407,15,6.047619047619047,0.0
1326SCN,30,27,25,0,0,0,0,0,26,1,1.8518518,0.07122507122507123,13,5.421538461538461,0.0
1326SCN,4,4,3,0,0,0,0,0,4,1,1.5,0.5,3,1.6666666666666665,0.0
1328SCN,30,26,26,0,0,1,0,0,13,6,2.0,0.07692307692307693,12,4.666666666666667,0.0
1328SCN,30,20,28,2,3,1,1,1,20,17,2.8,0.12631578947368421,5,2.7315789473684204,0.01511904761904762
1328SCN,30,22,26,1,2,0,1,0,21,19,2.3636363,0.1038961038961039,8,3.871428571428572,0.0
1328SCN,30,25,28,0,0,0,0,1,25,20,2.24,0.09333333333333334,9,3.8066666666666666,0.08142857142857142
1328SCN,30,22,27,1,1,0,0,0,22,17,2.4545455,0.11255411255411256,9,3.792207792207793,0.0
1328SCN,30,22,27,1,1,0,0,0,22,14,2.4545455,0.11255411255411256,9,3.4675324675324677,0.0
1328SCN,30,26,26,0,0,0,0,1,26,3,2.0,0.08,13,5.750769230769229,0.08076923076923077
1328SCN,30,28,27,0,0,0,0,0,25,11,1.9285715,0.07142857142857142,13,5.176666666666665,0.0
1328SCN,30,25,26,0,0,0,0,0,23,14,2.08,0.08666666666666667,10,3.901185770750989,0.05066666666666667
1328SCN,30,26,28,0,1,0,1,0,26,12,2.1538463,0.08307692307692308,15,5.443076923076922,0.0
1328SCN,30,28,27,0,0,0,0,0,15,12,1.9285715,0.07142857142857142,14,5.333333333333333,0.0
1328SCN,30,24,27,1,1,0,0,1,23,14,2.25,0.09420289855072464,9,3.877470355731226,0.08750000000000001
1328SCN,30,27,27,0,0,0,0,1,25,9,2.0,0.07692307692307693,14,5.47,0.08641975308641976
1328SCN,19,17,17,0,0,0,0,0,17,7,2.0,0.125,11,4.367647058823529,0.0
1333SCN,30,23,28,2,2,0,0,0,23,20,2.4347825,0.10276679841897234,9,3.7509881422924907,0.0
1333SCN,30,24,27,1,1,0,0,0,24,20,2.25,0.09420289855072464,9,4.007246376811594,0.0
1333SCN,30,27,27,0,0,0,0,0,22,10,2.0,0.07692307692307693,15,5.753246753246753,0.0
1333SCN,30,24,26,2,2,0,0,0,14,11,2.1666667,0.08695652173913043,6,2.846153846153846,0.0625
1333SCN,30,25,27,0,1,1,1,0,22,18,2.16,0.08333333333333333,11,4.307359307359307,0.0
1333SCN,30,26,26,0,0,0,0,1,16,5,2.0,0.08,9,3.683333333333333,0.05128205128205129
1333SCN,30,24,27,0,1,1,1,0,23,12,2.25,0.09057971014492754,9,3.9644268774703555,0.0
1333SCN,30,28,27,0,0,0,0,0,24,12,1.9285715,0.07142857142857142,18,6.775362318840579,0.0
1333SCN,30,24,27,1,1,0,0,1,24,3,2.25,0.09420289855072464,14,5.141304347826086,0.15
1333SCN,30,28,27,0,0,0,0,0,28,1,1.9285715,0.07142857142857142,18,7.166666666666666,0.0
1333SCN,11,11,9,0,0,0,0,0,8,1,1.6363636,0.16363636363636364,7,3.0,0.0
1335SCN,30,24,27,0,1,0,1,0,24,21,2.25,0.09420289855072464,7,3.4927536231884058,0.0
1335SCN,30,26,28,0,2,0,2,0,26,8,2.1538463,0.08,16,5.861538461538463,0.0
1335SCN,30,19,28,5,6,0,1,0,19,19,2.9473684,0.1286549707602339,6,3.0233918128654964,0.0
1335SCN,30,27,26,0,0,0,0,1,23,4,1.925926,0.07407407407407407,18,6.944664031620552,0.08024691358024691
1335SCN,30,23,27,0,1,0,1,0,23,15,2.347826,0.10276679841897234,10,3.936758893280632,0.0
1335SCN,30,23,26,0,1,0,1,1,22,10,2.2608695,0.09881422924901186,8,3.48051948051948,0.059420289855072465
1335SCN,30,24,26,1,2,0,1,0,24,2,2.1666667,0.08695652173913043,12,5.076086956521741,0.0
1335SCN,30,23,27,0,0,0,0,0,23,12,2.347826,0.1067193675889328,8,3.442687747035573,0.017391304347826087
1335SCN,16,15,13,0,0,0,0,0,13,1,1.7333333,0.12380952380952381,12,4.666666666666667,0.0
1336SCN,30,24,28,1,2,0,1,1,24,13,2.3333333,0.09420289855072464,8,3.6702898550724643,0.05833333333333333
1336SCN,30,21,24,2,3,0,1,0,20,9,2.2857144,0.1,11,4.336842105263158,0.0
1336SCN,30,22,26,3,3,0,0,1,22,7,2.3636363,0.09956709956709957,12,4.77922077922078,0.06818181818181818
1336SCN,30,24,26,0,0,0,0,1,21,15,2.1666667,0.09420289855072464,10,3.7476190476190485,0.0861111111111111
1336SCN,30,20,27,3,3,0,0,1,20,9,2.7,0.12631578947368421,10,3.8315789473684196,0.07833333333333334
1336SCN,30,29,26,0,0,0,0,0,17,1,1.7931035,0.06403940886699508,14,5.514705882352941,0.0
1336SCN,30,28,24,0,0,0,0,0,18,8,1.7142857,0.06349206349206349,12,4.692810457516341,0.0
1336SCN,30,23,27,2,2,0,0,0,22,21,2.347826,0.09881422924901186,9,3.7445887445887447,0.06231884057971015
1336SCN,30,30,27,0,0,0,0,0,13,1,1.8,0.06206896551724138,12,4.666666666666667,0.0
1336SCN,30,26,27,0,0,0,0,1,26,3,2.0769231,0.08307692307692308,16,6.1692307692307695,0.0794871794871795
1336SCN,30,28,28,0,0,0,0,0,28,11,2.0,0.07407407407407407,18,6.650793650793652,0.0
1336SCN,30,28,27,0,0,0,0,0,11,9,1.9285715,0.07142857142857142,6,2.8727272727272726,0.0
1336SCN,30,23,26,1,1,0,0,0,20,18,2.2608695,0.09881422924901186,7,3.4789473684210535,0.0
1336SCN,9,7,7,0,2,0,2,0,5,3,2.0,0.23809523809523808,3,1.8,0.0
